F, [2015-04-07T21:26:50.987294 #25721] FATAL -- default-centos65: The `berkshelf' gem is missing and must be installed or cannot be properly activated. Run `gem install berkshelf` or add the following to your Gemfile if you are using Bundler: `gem 'berkshelf'`.
I, [2015-04-13T13:29:05.065114 #5031]  INFO -- default-centos65:    1:chef                                                               (  1%)#                                           (  3%)##                                          (  6%)###                                         (  8%)####                                        ( 10%)#####                                       ( 13%)######                                      ( 15%)#######                                     ( 17%)########                                    ( 19%)#########                                   ( 22%)##########                                  ( 24%)###########                                 ( 26%)############                                ( 28%)#############                               ( 31%)##############                              ( 33%)###############                             ( 35%)################                            ( 38%)#################                           ( 40%)##################                          ( 42%)###################                         ( 44%)####################                        ( 47%)#####################                       ( 49%)######################                      ( 51%)#######################                     ( 53%)########################                    ( 56%)#########################                   ( 58%)##########################                  ( 60%)###########################                 ( 63%)############################                ( 65%)#############################               ( 67%)##############################              ( 69%)###############################             ( 72%)################################            ( 74%)#################################           ( 76%)##################################          ( 78%)###################################         ( 81%)####################################        ( 83%)#####################################       ( 85%)######################################      ( 88%)#######################################     ( 90%)########################################    ( 92%)#########################################   ( 94%)##########################################  ( 97%)########################################### ( 99%)########################################### [100%]
I, [2015-04-13T13:29:06.074041 #5031]  INFO -- default-centos65: Thank you for installing Chef!
I, [2015-04-13T13:29:06.109533 #5031]  INFO -- default-centos65: Transferring files to <default-centos65>
I, [2015-04-13T13:29:07.413767 #5031]  INFO -- default-centos65: Starting Chef Client, version 12.2.1
I, [2015-04-13T13:29:08.744781 #5031]  INFO -- default-centos65: Creating a new client identity for default-centos65 using the validator key.
I, [2015-04-13T13:29:08.851828 #5031]  INFO -- default-centos65: [2015-04-13T11:29:07+00:00] WARN: Child with name 'dna.json' found in multiple directories: /tmp/kitchen/dna.json and /tmp/kitchen/dna.json
I, [2015-04-13T13:29:08.866634 #5031]  INFO -- default-centos65: [2015-04-13T11:29:07+00:00] WARN: Child with name 'dna.json' found in multiple directories: /tmp/kitchen/dna.json and /tmp/kitchen/dna.json
I, [2015-04-13T13:29:08.912408 #5031]  INFO -- default-centos65: resolving cookbooks for run list: ["a4tp::default"]
I, [2015-04-13T13:29:08.923239 #5031]  INFO -- default-centos65: [2015-04-13T11:29:07+00:00] WARN: Child with name 'dna.json' found in multiple directories: /tmp/kitchen/dna.json and /tmp/kitchen/dna.json
I, [2015-04-13T13:29:08.951077 #5031]  INFO -- default-centos65: Synchronizing Cookbooks:
I, [2015-04-13T13:29:09.011994 #5031]  INFO -- default-centos65:   - a4tp
I, [2015-04-13T13:29:09.012060 #5031]  INFO -- default-centos65: Compiling Cookbooks...
I, [2015-04-13T13:29:09.013899 #5031]  INFO -- default-centos65: Converging 3 resources
I, [2015-04-13T13:29:09.015406 #5031]  INFO -- default-centos65: Recipe: a4tp::default
I, [2015-04-13T13:29:21.489403 #5031]  INFO -- default-centos65: 
I, [2015-04-13T13:29:21.490647 #5031]  INFO -- default-centos65:     - install version 2.2.15-39.el6.centos of package httpd
I, [2015-04-13T13:29:21.602307 #5031]  INFO -- default-centos65: 
I, [2015-04-13T13:29:21.603239 #5031]  INFO -- default-centos65: 
I, [2015-04-13T13:29:21.751514 #5031]  INFO -- default-centos65: 
I, [2015-04-13T13:29:21.751583 #5031]  INFO -- default-centos65:     - start service service[httpd]
I, [2015-04-13T13:29:21.758095 #5031]  INFO -- default-centos65: 
I, [2015-04-13T13:29:21.759606 #5031]  INFO -- default-centos65: 
I, [2015-04-13T13:29:21.759672 #5031]  INFO -- default-centos65:     - update content in file /var/www/html/index.html from none to 938a59
I, [2015-04-13T13:29:21.759736 #5031]  INFO -- default-centos65:     --- /var/www/html/index.html	2015-04-13 11:29:20.223319385 +0000
I, [2015-04-13T13:29:21.759811 #5031]  INFO -- default-centos65:     +++ /tmp/chef-rendered-template20150413-2745-15nc9h8	2015-04-13 11:29:20.223319385 +0000
I, [2015-04-13T13:29:21.759876 #5031]  INFO -- default-centos65:     @@ -1 +1,6 @@
I, [2015-04-13T13:29:21.760190 #5031]  INFO -- default-centos65:     +<html>
I, [2015-04-13T13:29:21.760227 #5031]  INFO -- default-centos65:     +	<body>
I, [2015-04-13T13:29:21.760296 #5031]  INFO -- default-centos65:     +	Automation for the People
I, [2015-04-13T13:29:21.760350 #5031]  INFO -- default-centos65:     +	<body>
I, [2015-04-13T13:29:21.761702 #5031]  INFO -- default-centos65: 
I, [2015-04-13T13:29:21.790994 #5031]  INFO -- default-centos65: 
I, [2015-04-13T13:29:21.827991 #5031]  INFO -- default-centos65: 
I, [2015-04-13T13:29:21.828059 #5031]  INFO -- default-centos65: Running handlers:
I, [2015-04-13T13:29:21.828085 #5031]  INFO -- default-centos65: Running handlers complete
I, [2015-04-13T13:29:21.828117 #5031]  INFO -- default-centos65: Chef Client finished, 4/4 resources updated in 14.430980937 seconds
I, [2015-04-13T13:29:22.018247 #5031]  INFO -- default-centos65: Finished converging <default-centos65> (0m40.72s).
I, [2015-04-13T13:29:33.763945 #5435]  INFO -- default-centos65: -----> Setting up <default-centos65>...
I, [2015-04-13T13:29:37.470867 #5435]  INFO -- default-centos65: Fetching: thor-0.19.0.gemFetching: thor-0.19.0.gem ( 18%)Fetching: thor-0.19.0.gem ( 36%)Fetching: thor-0.19.0.gem ( 54%)Fetching: thor-0.19.0.gem ( 72%)Fetching: thor-0.19.0.gem ( 89%)Fetching: thor-0.19.0.gem (100%)Fetching: thor-0.19.0.gem (100%)
I, [2015-04-13T13:29:37.522101 #5435]  INFO -- default-centos65: Successfully installed thor-0.19.0
I, [2015-04-13T13:29:37.850237 #5435]  INFO -- default-centos65: Fetching: busser-0.7.0.gemFetching: busser-0.7.0.gem ( 67%)Fetching: busser-0.7.0.gem (100%)Fetching: busser-0.7.0.gem (100%)
I, [2015-04-13T13:29:37.879593 #5435]  INFO -- default-centos65: Successfully installed busser-0.7.0
I, [2015-04-13T13:29:37.879656 #5435]  INFO -- default-centos65: 2 gems installed
I, [2015-04-13T13:29:38.162909 #5435]  INFO -- default-centos65: -----> Setting up Busser
I, [2015-04-13T13:29:38.163227 #5435]  INFO -- default-centos65: Creating BUSSER_ROOT in /tmp/busser
I, [2015-04-13T13:29:38.163293 #5435]  INFO -- default-centos65: Creating busser binstub
I, [2015-04-13T13:29:45.480303 #5435]  INFO -- default-centos65: Plugin serverspec installed (version 0.5.5)
I, [2015-04-13T13:29:45.485410 #5435]  INFO -- default-centos65: -----> Running postinstall for serverspec plugin
I, [2015-04-13T13:29:47.339674 #5435]  INFO -- default-centos65: Finished setting up <default-centos65> (0m13.57s).
I, [2015-04-13T13:29:47.339913 #5435]  INFO -- default-centos65: -----> Verifying <default-centos65>...
I, [2015-04-13T13:29:47.648126 #5435]  INFO -- default-centos65: Suite path directory /tmp/busser/suites does not exist, skipping.
I, [2015-04-13T13:29:47.929491 #5435]  INFO -- default-centos65: Uploading /tmp/busser/suites/serverspec/default_spec.rb (mode=0644)
I, [2015-04-13T13:29:48.768140 #5435]  INFO -- default-centos65: Uploading /tmp/busser/suites/serverspec/spec_helper.rb (mode=0644)
I, [2015-04-13T13:29:49.596338 #5435]  INFO -- default-centos65: -----> Running serverspec test suite
I, [2015-04-13T13:29:49.596461 #5435]  INFO -- default-centos65: -----> Installing Serverspec..
I, [2015-04-13T13:29:53.649969 #5435]  INFO -- default-centos65: Fetching: net-ssh-2.9.2.gemFetching: net-ssh-2.9.2.gem (  9%)Fetching: net-ssh-2.9.2.gem ( 19%)Fetching: net-ssh-2.9.2.gem ( 28%)Fetching: net-ssh-2.9.2.gem ( 37%)Fetching: net-ssh-2.9.2.gem ( 46%)Fetching: net-ssh-2.9.2.gem ( 56%)Fetching: net-ssh-2.9.2.gem ( 65%)Fetching: net-ssh-2.9.2.gem ( 74%)Fetching: net-ssh-2.9.2.gem ( 83%)Fetching: net-ssh-2.9.2.gem ( 92%)Fetching: net-ssh-2.9.2.gem (100%)Fetching: net-ssh-2.9.2.gem (100%)
I, [2015-04-13T13:29:54.280867 #5435]  INFO -- default-centos65: Fetching: net-scp-1.2.1.gemFetching: net-scp-1.2.1.gem ( 49%)Fetching: net-scp-1.2.1.gem ( 99%)Fetching: net-scp-1.2.1.gem (100%)Fetching: net-scp-1.2.1.gem (100%)
I, [2015-04-13T13:29:54.922439 #5435]  INFO -- default-centos65: Fetching: specinfra-2.28.1.gemFetching: specinfra-2.28.1.gem ( 32%)Fetching: specinfra-2.28.1.gem ( 64%)Fetching: specinfra-2.28.1.gem ( 96%)Fetching: specinfra-2.28.1.gem (100%)Fetching: specinfra-2.28.1.gem (100%)
I, [2015-04-13T13:29:55.654845 #5435]  INFO -- default-centos65: Fetching: multi_json-1.11.0.gemFetching: multi_json-1.11.0.gem ( 66%)Fetching: multi_json-1.11.0.gem (100%)Fetching: multi_json-1.11.0.gem (100%)
I, [2015-04-13T13:29:56.292644 #5435]  INFO -- default-centos65: Fetching: diff-lcs-1.2.5.gemFetching: diff-lcs-1.2.5.gem ( 33%)Fetching: diff-lcs-1.2.5.gem ( 66%)Fetching: diff-lcs-1.2.5.gem (100%)Fetching: diff-lcs-1.2.5.gem (100%)
I, [2015-04-13T13:29:56.872537 #5435]  INFO -- default-centos65: Fetching: rspec-support-3.2.2.gemFetching: rspec-support-3.2.2.gem ( 63%)Fetching: rspec-support-3.2.2.gem (100%)Fetching: rspec-support-3.2.2.gem (100%)
I, [2015-04-13T13:29:57.577256 #5435]  INFO -- default-centos65: Fetching: rspec-expectations-3.2.1.gemFetching: rspec-expectations-3.2.1.gem ( 24%)Fetching: rspec-expectations-3.2.1.gem ( 48%)Fetching: rspec-expectations-3.2.1.gem ( 72%)Fetching: rspec-expectations-3.2.1.gem ( 96%)Fetching: rspec-expectations-3.2.1.gem (100%)Fetching: rspec-expectations-3.2.1.gem (100%)
I, [2015-04-13T13:29:58.391354 #5435]  INFO -- default-centos65: Fetching: rspec-core-3.2.3.gemFetching: rspec-core-3.2.3.gem ( 14%)Fetching: rspec-core-3.2.3.gem ( 27%)Fetching: rspec-core-3.2.3.gem ( 40%)Fetching: rspec-core-3.2.3.gem ( 54%)Fetching: rspec-core-3.2.3.gem ( 67%)Fetching: rspec-core-3.2.3.gem ( 81%)Fetching: rspec-core-3.2.3.gem ( 94%)Fetching: rspec-core-3.2.3.gem (100%)Fetching: rspec-core-3.2.3.gem (100%)
I, [2015-04-13T13:29:58.960016 #5435]  INFO -- default-centos65: Fetching: rspec-its-1.2.0.gemFetching: rspec-its-1.2.0.gem (100%)Fetching: rspec-its-1.2.0.gem (100%)
I, [2015-04-13T13:29:59.632743 #5435]  INFO -- default-centos65: Fetching: rspec-mocks-3.2.1.gemFetching: rspec-mocks-3.2.1.gem ( 23%)Fetching: rspec-mocks-3.2.1.gem ( 46%)Fetching: rspec-mocks-3.2.1.gem ( 69%)Fetching: rspec-mocks-3.2.1.gem ( 92%)Fetching: rspec-mocks-3.2.1.gem (100%)Fetching: rspec-mocks-3.2.1.gem (100%)
I, [2015-04-13T13:30:00.198304 #5435]  INFO -- default-centos65: Fetching: rspec-3.2.0.gemFetching: rspec-3.2.0.gem (100%)Fetching: rspec-3.2.0.gem (100%)
I, [2015-04-13T13:30:00.601092 #5435]  INFO -- default-centos65: Fetching: serverspec-2.14.1.gemFetching: serverspec-2.14.1.gem ( 48%)Fetching: serverspec-2.14.1.gem ( 98%)Fetching: serverspec-2.14.1.gem (100%)Fetching: serverspec-2.14.1.gem (100%)
I, [2015-04-13T13:30:00.677316 #5435]  INFO -- default-centos65: -----> serverspec installed (version 2.14.1)
I, [2015-04-13T13:30:00.774581 #5435]  INFO -- default-centos65: /opt/chef/embedded/bin/ruby -I/tmp/busser/suites/serverspec -I/tmp/busser/gems/gems/rspec-support-3.2.2/lib:/tmp/busser/gems/gems/rspec-core-3.2.3/lib /opt/chef/embedded/bin/rspec --pattern /tmp/busser/suites/serverspec/\*\*/\*_spec.rb --color --format documentation --default-path /tmp/busser/suites/serverspec
I, [2015-04-13T13:30:01.244707 #5435]  INFO -- default-centos65: 
I, [2015-04-13T13:30:01.244786 #5435]  INFO -- default-centos65: a4tp::default
I, [2015-04-13T13:30:01.312399 #5435]  INFO -- default-centos65: [32m  responds on port 80[0m
I, [2015-04-13T13:30:01.318977 #5435]  INFO -- default-centos65: [32m  contains a file /var/www/html/index.html[0m
I, [2015-04-13T13:30:01.337411 #5435]  INFO -- default-centos65: [32m  returns Automation for the People in the HTML body[0m
I, [2015-04-13T13:30:01.337478 #5435]  INFO -- default-centos65: 
I, [2015-04-13T13:30:01.337506 #5435]  INFO -- default-centos65: Finished in 0.09731 seconds (files took 0.4155 seconds to load)
I, [2015-04-13T13:30:01.337532 #5435]  INFO -- default-centos65: [32m3 examples, 0 failures[0m
I, [2015-04-13T13:30:01.337556 #5435]  INFO -- default-centos65: 
I, [2015-04-13T13:30:01.406842 #5435]  INFO -- default-centos65: Finished verifying <default-centos65> (0m14.06s).
I, [2015-04-13T13:36:40.363938 #6851]  INFO -- default-centos65: -----> Verifying <default-centos65>...
I, [2015-04-13T13:36:40.691523 #6851]  INFO -- default-centos65: Removing /tmp/busser/suites/serverspec
I, [2015-04-13T13:36:40.968041 #6851]  INFO -- default-centos65: Uploading /tmp/busser/suites/serverspec/default_spec.rb (mode=0644)
I, [2015-04-13T13:36:41.777500 #6851]  INFO -- default-centos65: Uploading /tmp/busser/suites/serverspec/spec_helper.rb (mode=0644)
I, [2015-04-13T13:36:42.592117 #6851]  INFO -- default-centos65: -----> Running serverspec test suite
I, [2015-04-13T13:36:42.703700 #6851]  INFO -- default-centos65: /opt/chef/embedded/bin/ruby -I/tmp/busser/suites/serverspec -I/tmp/busser/gems/gems/rspec-support-3.2.2/lib:/tmp/busser/gems/gems/rspec-core-3.2.3/lib /opt/chef/embedded/bin/rspec --pattern /tmp/busser/suites/serverspec/\*\*/\*_spec.rb --color --format documentation --default-path /tmp/busser/suites/serverspec
I, [2015-04-13T13:36:43.131762 #6851]  INFO -- default-centos65: 
I, [2015-04-13T13:36:43.131831 #6851]  INFO -- default-centos65: a4tp::default
I, [2015-04-13T13:36:43.131858 #6851]  INFO -- default-centos65: [31m  has httpd installed (FAILED - 1)[0m
I, [2015-04-13T13:36:43.205061 #6851]  INFO -- default-centos65: [32m  has httpd enabled and started[0m
I, [2015-04-13T13:36:43.215922 #6851]  INFO -- default-centos65: [32m  responds on port 80[0m
I, [2015-04-13T13:36:43.224799 #6851]  INFO -- default-centos65: [32m  contains a file /var/www/html/index.html[0m
I, [2015-04-13T13:36:43.236371 #6851]  INFO -- default-centos65: [32m  returns Automation for the People in the HTML body[0m
I, [2015-04-13T13:36:43.238921 #6851]  INFO -- default-centos65: 
I, [2015-04-13T13:36:43.238987 #6851]  INFO -- default-centos65: Failures:
I, [2015-04-13T13:36:43.239013 #6851]  INFO -- default-centos65: 
I, [2015-04-13T13:36:43.239036 #6851]  INFO -- default-centos65:   1) a4tp::default has httpd installed
I, [2015-04-13T13:36:43.239060 #6851]  INFO -- default-centos65:      [31mFailure/Error: expect(packge('httpd')).to be_installed[0m
I, [2015-04-13T13:36:43.239084 #6851]  INFO -- default-centos65:      [31mNoMethodError:[0m
I, [2015-04-13T13:36:43.239107 #6851]  INFO -- default-centos65:      [31m  undefined method `packge' for #<RSpec::ExampleGroups::A4tpDefault:0x0000000206a7f0>[0m
I, [2015-04-13T13:36:43.239131 #6851]  INFO -- default-centos65:      [31m  [0m
I, [2015-04-13T13:36:43.239154 #6851]  INFO -- default-centos65:      [36m# /tmp/busser/suites/serverspec/default_spec.rb:6:in `block (2 levels) in <top (required)>'[0m
I, [2015-04-13T13:36:43.239178 #6851]  INFO -- default-centos65: 
I, [2015-04-13T13:36:43.239279 #6851]  INFO -- default-centos65: Finished in 0.10427 seconds (files took 0.3776 seconds to load)
I, [2015-04-13T13:36:43.239329 #6851]  INFO -- default-centos65: [31m5 examples, 1 failure[0m
I, [2015-04-13T13:36:43.239353 #6851]  INFO -- default-centos65: 
I, [2015-04-13T13:36:43.239376 #6851]  INFO -- default-centos65: Failed examples:
I, [2015-04-13T13:36:43.239398 #6851]  INFO -- default-centos65: 
I, [2015-04-13T13:36:43.239420 #6851]  INFO -- default-centos65: [31mrspec /tmp/busser/suites/serverspec/default_spec.rb:5[0m [36m# a4tp::default has httpd installed[0m
I, [2015-04-13T13:36:43.239443 #6851]  INFO -- default-centos65: 
I, [2015-04-13T13:36:43.261866 #6851]  INFO -- default-centos65: /opt/chef/embedded/bin/ruby -I/tmp/busser/suites/serverspec -I/tmp/busser/gems/gems/rspec-support-3.2.2/lib:/tmp/busser/gems/gems/rspec-core-3.2.3/lib /opt/chef/embedded/bin/rspec --pattern /tmp/busser/suites/serverspec/\*\*/\*_spec.rb --color --format documentation --default-path /tmp/busser/suites/serverspec failed
I, [2015-04-13T13:36:43.276204 #6851]  INFO -- default-centos65: !!!!!! Ruby Script [/tmp/busser/gems/gems/busser-serverspec-0.5.5/lib/busser/runner_plugin/../serverspec/runner.rb /tmp/busser/suites/serverspec] exit code was 1
E, [2015-04-13T13:36:43.290245 #6851] ERROR -- default-centos65: Verify failed on instance <default-centos65>.
E, [2015-04-13T13:36:43.290369 #6851] ERROR -- default-centos65: ------Exception-------
E, [2015-04-13T13:36:43.290397 #6851] ERROR -- default-centos65: Class: Kitchen::ActionFailed
E, [2015-04-13T13:36:43.290427 #6851] ERROR -- default-centos65: Message: SSH exited (1) for command: [sh -c '
BUSSER_ROOT="/tmp/busser" GEM_HOME="/tmp/busser/gems" GEM_PATH="/tmp/busser/gems" GEM_CACHE="/tmp/busser/gems/cache" 
export BUSSER_ROOT GEM_HOME GEM_PATH GEM_CACHE

sudo -E /tmp/busser/bin/busser test
']
E, [2015-04-13T13:36:43.290447 #6851] ERROR -- default-centos65: ---Nested Exception---
E, [2015-04-13T13:36:43.290464 #6851] ERROR -- default-centos65: Class: Kitchen::SSHFailed
E, [2015-04-13T13:36:43.290482 #6851] ERROR -- default-centos65: Message: SSH exited (1) for command: [sh -c '
BUSSER_ROOT="/tmp/busser" GEM_HOME="/tmp/busser/gems" GEM_PATH="/tmp/busser/gems" GEM_CACHE="/tmp/busser/gems/cache" 
export BUSSER_ROOT GEM_HOME GEM_PATH GEM_CACHE

sudo -E /tmp/busser/bin/busser test
']
E, [2015-04-13T13:36:43.290500 #6851] ERROR -- default-centos65: ------Backtrace-------
E, [2015-04-13T13:36:43.290518 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:152:in `rescue in run_remote'
E, [2015-04-13T13:36:43.290536 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:148:in `run_remote'
E, [2015-04-13T13:36:43.290554 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:67:in `block in verify'
E, [2015-04-13T13:36:43.290572 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/ssh.rb:70:in `initialize'
E, [2015-04-13T13:36:43.290591 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:65:in `new'
E, [2015-04-13T13:36:43.290609 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:65:in `verify'
E, [2015-04-13T13:36:43.290627 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:352:in `public_send'
E, [2015-04-13T13:36:43.290645 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:352:in `block in perform_action'
E, [2015-04-13T13:36:43.290664 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:416:in `call'
E, [2015-04-13T13:36:43.290682 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:416:in `synchronize_or_call'
E, [2015-04-13T13:36:43.290723 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:381:in `block in action'
E, [2015-04-13T13:36:43.290744 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/rubies/ruby-2.2.0/lib/ruby/2.2.0/benchmark.rb:288:in `measure'
E, [2015-04-13T13:36:43.290762 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:380:in `action'
E, [2015-04-13T13:36:43.290781 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:352:in `perform_action'
E, [2015-04-13T13:36:43.290799 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:330:in `verify_action'
E, [2015-04-13T13:36:43.290817 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:292:in `block in transition_to'
E, [2015-04-13T13:36:43.290835 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:291:in `each'
E, [2015-04-13T13:36:43.290853 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:291:in `transition_to'
E, [2015-04-13T13:36:43.290871 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:152:in `verify'
E, [2015-04-13T13:36:43.290889 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/command.rb:176:in `public_send'
E, [2015-04-13T13:36:43.290929 #6851] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/command.rb:176:in `block (2 levels) in run_action'
E, [2015-04-13T13:36:43.290947 #6851] ERROR -- default-centos65: ----------------------
I, [2015-04-13T13:37:43.163169 #7071]  INFO -- default-centos65: -----> Verifying <default-centos65>...
I, [2015-04-13T13:37:43.495330 #7071]  INFO -- default-centos65: Removing /tmp/busser/suites/serverspec
I, [2015-04-13T13:37:43.761058 #7071]  INFO -- default-centos65: Uploading /tmp/busser/suites/serverspec/default_spec.rb (mode=0644)
I, [2015-04-13T13:37:44.563021 #7071]  INFO -- default-centos65: Uploading /tmp/busser/suites/serverspec/spec_helper.rb (mode=0644)
I, [2015-04-13T13:37:45.390767 #7071]  INFO -- default-centos65: -----> Running serverspec test suite
I, [2015-04-13T13:37:45.511510 #7071]  INFO -- default-centos65: /opt/chef/embedded/bin/ruby -I/tmp/busser/suites/serverspec -I/tmp/busser/gems/gems/rspec-support-3.2.2/lib:/tmp/busser/gems/gems/rspec-core-3.2.3/lib /opt/chef/embedded/bin/rspec --pattern /tmp/busser/suites/serverspec/\*\*/\*_spec.rb --color --format documentation --default-path /tmp/busser/suites/serverspec
I, [2015-04-13T13:37:45.950965 #7071]  INFO -- default-centos65: 
I, [2015-04-13T13:37:45.951033 #7071]  INFO -- default-centos65: a4tp::default
I, [2015-04-13T13:37:46.034589 #7071]  INFO -- default-centos65: [32m  has httpd installed[0m
I, [2015-04-13T13:37:46.068290 #7071]  INFO -- default-centos65: [32m  has httpd enabled and started[0m
I, [2015-04-13T13:37:46.083792 #7071]  INFO -- default-centos65: [32m  responds on port 80[0m
I, [2015-04-13T13:37:46.093867 #7071]  INFO -- default-centos65: [32m  contains a file /var/www/html/index.html[0m
I, [2015-04-13T13:37:46.107171 #7071]  INFO -- default-centos65: [32m  returns Automation for the People in the HTML body[0m
I, [2015-04-13T13:37:46.108358 #7071]  INFO -- default-centos65: 
I, [2015-04-13T13:37:46.108411 #7071]  INFO -- default-centos65: Finished in 0.15635 seconds (files took 0.38685 seconds to load)
I, [2015-04-13T13:37:46.108440 #7071]  INFO -- default-centos65: [32m5 examples, 0 failures[0m
I, [2015-04-13T13:37:46.108464 #7071]  INFO -- default-centos65: 
I, [2015-04-13T13:37:46.159875 #7071]  INFO -- default-centos65: Finished verifying <default-centos65> (0m2.99s).
I, [2015-04-13T21:39:12.847844 #63765]  INFO -- default-centos65: -----> Verifying <default-centos65>...
I, [2015-04-13T21:39:13.333965 #63765]  INFO -- default-centos65: Removing /tmp/busser/suites/serverspec
I, [2015-04-13T21:39:13.673558 #63765]  INFO -- default-centos65: Uploading /tmp/busser/suites/serverspec/default_spec.rb (mode=0644)
I, [2015-04-13T21:39:14.581271 #63765]  INFO -- default-centos65: Uploading /tmp/busser/suites/serverspec/spec_helper.rb (mode=0644)
I, [2015-04-13T21:39:15.443977 #63765]  INFO -- default-centos65: -----> Running serverspec test suite
I, [2015-04-13T21:39:15.548411 #63765]  INFO -- default-centos65: /opt/chef/embedded/bin/ruby -I/tmp/busser/suites/serverspec -I/tmp/busser/gems/gems/rspec-support-3.2.2/lib:/tmp/busser/gems/gems/rspec-core-3.2.3/lib /opt/chef/embedded/bin/rspec --pattern /tmp/busser/suites/serverspec/\*\*/\*_spec.rb --color --format documentation --default-path /tmp/busser/suites/serverspec
I, [2015-04-13T21:39:15.971372 #63765]  INFO -- default-centos65: 
I, [2015-04-13T21:39:15.971487 #63765]  INFO -- default-centos65: a4tp::default
I, [2015-04-13T21:39:16.029563 #63765]  INFO -- default-centos65: [32m  has httpd installed[0m
I, [2015-04-13T21:39:16.058254 #63765]  INFO -- default-centos65: [32m  has httpd enabled and started[0m
I, [2015-04-13T21:39:16.075321 #63765]  INFO -- default-centos65: [32m  responds on port 80[0m
I, [2015-04-13T21:39:16.088027 #63765]  INFO -- default-centos65: [32m  contains a file /var/www/html/index.html[0m
I, [2015-04-13T21:39:16.107142 #63765]  INFO -- default-centos65: [32m  returns Automation for the People in the HTML body[0m
I, [2015-04-13T21:39:16.107241 #63765]  INFO -- default-centos65: 
I, [2015-04-13T21:39:16.107285 #63765]  INFO -- default-centos65: Finished in 0.13307 seconds (files took 0.3753 seconds to load)
I, [2015-04-13T21:39:16.107326 #63765]  INFO -- default-centos65: [32m5 examples, 0 failures[0m
I, [2015-04-13T21:39:16.107365 #63765]  INFO -- default-centos65: 
I, [2015-04-13T21:39:16.173019 #63765]  INFO -- default-centos65: Finished verifying <default-centos65> (0m3.32s).
I, [2015-04-13T21:39:25.043778 #63818]  INFO -- default-centos65: -----> Converging <default-centos65>...
I, [2015-04-13T21:39:25.044797 #63818]  INFO -- default-centos65: Preparing files for transfer
I, [2015-04-13T21:39:25.044894 #63818]  INFO -- default-centos65: Preparing dna.json
I, [2015-04-13T21:39:25.045857 #63818]  INFO -- default-centos65: Resolving cookbook dependencies with Berkshelf 3.2.3...
I, [2015-04-13T21:39:25.181931 #63818]  INFO -- default-centos65: Removing non-cookbook files before transfer
I, [2015-04-13T21:39:25.186472 #63818]  INFO -- default-centos65: Preparing validation.pem
I, [2015-04-13T21:39:25.188804 #63818]  INFO -- default-centos65: Preparing client.rb
